municipio,region,year,p05,p10,p25,p50,p75,p90,p95,scenario,baseline_p50,abs_impact_vs_baseline,pct_impact_vs_baseline
Lajas,West,2030,20368.901083578632,20467.67072168198,20592.011573714914,20821.08455799875,21072.805443173907,21285.236151225767,21390.015536767878,hurricane_cat4,21422.921487632306,-601.836929633555,-2.80931305275521
Lares,Central Mountains,2030,23159.274844653166,23479.899936634345,24150.469010757686,25023.572699375778,25657.611671778475,26222.173136777703,26606.148147060703,hurricane_cat4,25590.747049413683,-567.1743500379052,-2.2163258811582836
Las Marías,West,2030,7408.30500133521,7516.241145311158,7656.997922396629,7832.955027360699,8045.968505722786,8204.189903896418,8266.885382910606,hurricane_cat4,8049.579860901684,-216.62483354098458,-2.6911321744029393
Las Piedras,East,2030,29270.437814086155,29401.720862921396,29590.61896167193,29986.369067689666,30297.566222668574,30680.213964220322,30789.404974354708,hurricane_cat4,31230.785702213627,-1244.416634523961,-3.9845831814463675
Loíza,East,2030,19460.237390592803,19520.267553974783,19625.34701215831,19739.549521863788,19839.59743902393,19931.273389569476,19982.083982997487,hurricane_cat4,20512.134818766455,-772.5852969026673,-3.7664792267055143
Luquillo,East,2030,15033.244382212095,15071.970980021522,15141.414930007737,15207.034946900225,15313.001630265771,15372.401811141313,15423.071193030926,hurricane_cat4,15806.022570802419,-598.9876239021942,-3.7896164023495102
Manatí,North,2030,34825.035362696595,34926.32860741331,35360.86378143154,35750.22817403579,36130.97287948377,36543.91537686385,36757.772286992215,hurricane_cat4,36535.84858434396,-785.6204103081764,-2.150272788914567
Maricao,West,2030,4359.939146725292,4409.421177851623,4485.751372732256,4572.299491879316,4648.2667721916405,4732.329230300825,4775.160542133749,hurricane_cat4,4677.782158268017,-105.48266638870155,-2.254971754130536
Maunabo,East,2030,8776.571761498533,8814.725593397685,8868.933772132514,8935.195842166155,9001.778415615438,9082.51082815135,9106.811743155711,hurricane_cat4,9309.07364214358,-373.87779997742473,-4.016272879020137
Mayagüez,West,2030,63766.00035875797,64093.882875683594,64644.88497700905,65079.290079351405,65655.90192676178,66047.29989168597,66426.2525513324,hurricane_cat4,66867.39021199415,-1788.1001326427431,-2.674098879848324
Moca,West,2030,32925.92733381179,33086.516484567495,33563.03613656471,33999.253462838904,34387.3845799132,34888.55178057743,35150.26167185943,hurricane_cat4,34742.95357387347,-743.7001110345664,-2.140578259857058
Morovis,Central Mountains,2030,25289.756634650505,25379.46930464272,25591.045206914823,25862.124717274746,26126.59790119698,26317.872761146995,26480.039539257432,hurricane_cat4,26552.394959899975,-690.270242625229,-2.599653416076744
Naguabo,East,2030,18866.607868095933,19181.09314761974,19542.053598347982,19968.6561454428,20316.881106230183,20608.099577109744,20846.11052765342,hurricane_cat4,20835.569424872057,-866.9132794292564,-4.160737159380897
Naranjito,Central Mountains,2030,25643.15017422062,25760.251647627585,26125.04861960315,26415.80188547132,26681.42512128547,27025.446488617785,27168.77039105233,hurricane_cat4,27054.91814229432,-639.1162568229993,-2.3622923324387513
Orocovis,Central Mountains,2030,18768.9133439209,18871.695130190838,19041.65291999419,19256.029327968536,19439.963296950453,19654.239655376317,19783.435609247914,hurricane_cat4,19689.119154910142,-433.0898269416066,-2.1996404386308015
Patillas,South,2030,13673.992785790893,13693.994777647082,13738.162575741593,13798.865001597369,13844.174389287393,13892.399335503706,13928.127131780617,hurricane_cat4,14289.465266436884,-490.60026483951515,-3.4333003768296195
Peñuelas,South,2030,16956.537119572233,17064.620348833505,17274.46064287234,17527.145660387534,17786.71402875307,17996.144292392077,18196.67346999212,hurricane_cat4,18236.39065058706,-709.2449901995242,-3.889174145195735
Ponce,South,2030,114447.60853291857,115097.63751518137,115939.45213131653,117183.2209754695,118473.29252822322,119458.581957224,120112.98536660607,hurricane_cat4,121835.7014722952,-4652.480496825694,-3.818651216846848
Quebradillas,North,2030,20954.758854874264,21026.912314750734,21129.354278560626,21266.238689848906,21400.52547599034,21530.63805886648,21584.64046170932,hurricane_cat4,21718.489381874017,-452.25069202511077,-2.0823303318809714
Rincón,West,2030,13314.3593204205,13509.565515143664,13711.08790309279,13926.484516277736,14159.906044519319,14394.62254805764,14529.883002341114,hurricane_cat4,14244.388569365885,-317.90405308814843,-2.2317844780774645
Río Grande,East,2030,39396.2265780646,39527.792774309506,39703.63594644639,39969.26690877021,40221.687532817436,40501.595131506605,40568.590713570426,hurricane_cat4,41547.05316009508,-1577.7862513248692,-3.7975888331841885
Sabana Grande,West,2030,19957.78990817508,20026.142122417397,20169.178897649537,20378.008990211994,20588.761717540285,20738.03060336934,20841.972321887508,hurricane_cat4,20905.327787036724,-527.3187968247294,-2.5224134354483394
Salinas,South,2030,21759.54719988423,21880.220750516368,22012.17177691818,22212.476577526315,22361.960558448067,22518.29573269417,22581.77850077729,hurricane_cat4,22996.56796986937,-784.0913923430562,-3.4096017865378463
San Germán,West,2030,27477.3026291381,27694.746553160014,27904.02148824665,28240.837846004044,28606.311690191225,28920.41235888582,29091.064766353506,hurricane_cat4,29026.13266835802,-785.2948223539752,-2.7054752051417483
San Juan,Metro,2030,296404.2703635996,298505.0779216089,302118.9399230817,306350.39628907933,310680.4334976092,314604.3375562975,316949.193950152,hurricane_cat4,313570.74356182804,-7220.34727274871,-2.302621472505149
San Lorenzo,East,2030,31402.74617703621,31714.17856474903,32099.782420342606,32428.183555600895,32729.24677783353,32983.41549789291,33191.5282299243,hurricane_cat4,33723.683622525394,-1295.5000669244982,-3.841514116385501
San Sebastián,West,2030,33656.98712908992,34286.259766577496,34856.23964372906,35498.74794594712,36290.29705243047,36828.615551649185,37256.60814378904,hurricane_cat4,36389.793602099926,-891.0456561528044,-2.448614207312749
Santa Isabel,South,2030,17232.041224577984,17288.126883510085,17475.807647284426,17624.13922888825,17763.20308497022,17908.563373704183,18013.326461003715,hurricane_cat4,18286.112818647067,-661.973589758818,-3.6200891699835602
Toa Alta,Metro,2030,58471.983788373494,58832.84373702755,59555.318262776695,60308.53896405894,61097.27762476533,61807.7124334146,62093.005356206464,hurricane_cat4,61837.095974803306,-1528.5570107443637,-2.4719094366384913
Toa Baja,Metro,2030,66429.73779996153,66577.12132226842,66938.29647339921,67344.63602863473,67698.80042928756,67976.66945896002,68134.58400538734,hurricane_cat4,69008.37393374855,-1663.7379051138123,-2.4109217624966544
Trujillo Alto,Metro,2030,59330.59628940788,59544.7828345922,60164.26869395228,60890.30719396402,61673.491899791334,62108.207243269775,62337.97954791243,hurricane_cat4,62332.9130376063,-1442.6058436422754,-2.31435653066933
Utuado,Central Mountains,2030,24862.483364663003,24944.728049824098,25142.96927192463,25387.99597235472,25608.934830985647,25785.283843073375,25842.169059816817,hurricane_cat4,26035.619712503343,-647.6237401486214,-2.4874527562622473
Vega Alta,North,2030,31231.501175989266,31345.21387955519,31533.615578336343,31698.68586635867,31873.38638737912,32000.81595758384,32123.014564528163,hurricane_cat4,32407.4615294028,-708.775663044129,-2.1870755362960703
Vega Baja,North,2030,46627.69334790289,47114.07706532027,47976.48555526597,48700.64504906209,49520.110888049174,50166.812363074,50722.41477387432,hurricane_cat4,49774.03328269624,-1073.3882336341485,-2.1565225135317854
Vieques,East,2030,6922.480978513173,6937.746742172963,6974.689138503547,7004.564276865498,7049.4022145604395,7089.939661532273,7108.987389901673,hurricane_cat4,7291.941246743885,-287.3769698783872,-3.9410214667693784
Villalba,South,2030,18745.908640705296,18834.563849353744,18949.58453418457,19084.344955303,19240.704649074927,19387.384741092923,19453.041680608367,hurricane_cat4,19782.9354313594,-698.5904760564008,-3.531278148686737
Yabucoa,East,2030,24684.02325154024,24856.3513832475,25045.886551070405,25313.63138168425,25551.096442343154,25804.552930061214,25968.845173528993,hurricane_cat4,26403.347347586023,-1089.7159659017743,-4.1271886914800735
Yauco,South,2030,28793.700672311516,28900.553193031898,29036.880771157128,29208.458510695018,29439.472180814857,29618.585275451365,29722.559237308305,hurricane_cat4,30440.912489701623,-1232.4539790066046,-4.048676199912051
Adjuntas,Central Mountains,2030,15727.2671119782,15780.982888206972,15906.573426318333,16016.152199082608,16143.19485655322,16260.559128923602,16318.898624037643,hurricane_cat5_maria_like,16647.181575143695,-631.0293760610875,-3.7906078768510136
Aguada,West,2030,32917.0448127858,33077.76697144566,33327.31923523152,33552.511831481796,33860.30885428349,34106.3200812705,34305.74146749818,hurricane_cat5_maria_like,34859.66725551234,-1307.1554240305413,-3.749764489859959
Aguadilla,West,2030,46234.49599301209,46863.42145742348,47767.29319332812,48517.656414022014,49233.45047759919,50261.34913619164,50669.82724642568,hurricane_cat5_maria_like,50417.569028251695,-1899.912614229681,-3.7683542678645554
Aguas Buenas,Central Mountains,2030,20874.113457969095,20923.685839417663,21040.609711172943,21173.873138629424,21300.48824695863,21433.2147419132,21484.8697966402,hurricane_cat5_maria_like,22086.09770908545,-912.2245704560264,-4.1303112141932115
Aibonito,Central Mountains,2030,20706.529916300868,20946.131124222655,21301.42278419016,21841.75595374439,22305.64116814617,22760.23786222108,23093.62671590849,hurricane_cat5_maria_like,22731.402166710017,-889.6462129656284,-3.9137322301591637
Arecibo,North,2030,74996.8559675301,75645.9193549287,76414.90815525225,77540.00849694411,78507.79600414689,79408.53019145447,80060.9641486921,hurricane_cat5_maria_like,80310.6389455789,-2770.6304486347944,-3.449892174948656
Arroyo,South,2030,12844.560771995313,12923.422028705401,13130.769798640353,13314.57865315483,13469.752523427735,13673.756846161645,13780.851183544586,hurricane_cat5_maria_like,14093.527209486529,-778.9485563316994,-5.526995086136985
Añasco,West,2030,22055.02378651271,22108.788146052804,22232.317614242907,22355.131600570843,22485.54588792324,22598.861052029086,22661.403062138546,hurricane_cat5_maria_like,23278.3665829994,-923.2349824285557,-3.966064281773148
Barceloneta,North,2030,19959.629369747763,20029.290286598767,20188.157531546414,20314.17601120117,20482.72066684939,20644.779318151956,20701.883862125524,hurricane_cat5_maria_like,21045.245601220828,-731.0695900196588,-3.473799279288286
Barranquitas,Central Mountains,2030,25239.279152627005,25446.4784888927,25766.351424873876,26011.078134124415,26196.49572238376,26383.119815173213,26564.570088041186,hurricane_cat5_maria_like,26980.262347385942,-969.1842132615275,-3.59219714316614
Bayamón,Metro,2030,156685.79153449845,157700.7708519406,159833.5249247813,162960.4761505006,166233.29254687647,168746.1912048963,170090.46292106077,hurricane_cat5_maria_like,169446.80948216617,-6486.333331665577,-3.8279465700699706
Cabo Rojo,West,2030,41341.52701840704,41481.75573076891,41671.92163980372,41831.551055873875,42062.20011951687,42209.46961179033,42330.31711102669,hurricane_cat5_maria_like,43532.96597100729,-1701.4149151334132,-3.908336767741821
Caguas,East,2030,104937.79549121442,105410.18325190553,106055.49007694417,106736.36595360453,107420.53646414645,107964.04161435441,108304.93651861623,hurricane_cat5_maria_like,113363.7689145086,-6627.402960904074,-5.84613851882608
Camuy,North,2030,28414.776966784626,28572.76912762485,28934.2156593285,29321.83375406082,29670.053449560743,30028.27745061413,30265.183557143395,hurricane_cat5_maria_like,30339.18476970377,-1017.3510156429511,-3.3532575887103655
Canóvanas,East,2030,34373.848261717285,34555.93875274706,34995.763545497604,35397.21615720467,35822.316665940016,36238.047724022435,36440.265399009484,hurricane_cat5_maria_like,37599.62264991276,-2202.406492708091,-5.857522861903512
Carolina,Metro,2030,133795.87915272405,134209.08822550482,135422.22865028773,136859.10238424386,138556.20815692985,139617.42740796623,140463.56561196322,hurricane_cat5_maria_like,141932.0138946838,-5072.911510439939,-3.5741841260733
Cataño,Metro,2030,19928.60294038424,19987.63119217002,20069.51374789964,20171.085873046122,20291.653873202962,20400.714007291255,20458.843040279062,hurricane_cat5_maria_like,20969.203016134095,-798.1171430879731,-3.8061396156729796
Cayey,Central Mountains,2030,36044.7486896228,36111.735683005696,36309.217685305484,36494.419217655595,36684.075941350486,36877.90706479762,36956.96452336916,hurricane_cat5_maria_like,38086.7952469601,-1592.3760293045052,-4.180913670943739
Ceiba,East,2030,9143.9519027203,9196.261655435015,9280.420866332572,9386.458117216942,9469.449782387783,9567.80689728017,9641.720860959773,hurricane_cat5_maria_like,9978.408707773167,-591.9505905562255,-5.932314539242081
Ciales,Central Mountains,2030,14603.381493181165,14701.53118815264,14830.155374457594,15039.095245967936,15274.225756051908,15419.555225964034,15539.301648305405,hurricane_cat5_maria_like,15658.303086217293,-619.2078402493571,-3.954501562780417
Cidra,Central Mountains,2030,34819.76412001245,35034.65848302068,35400.260292726256,35686.28055595072,35993.50759844605,36231.8548395167,36357.897104231975,hurricane_cat5_maria_like,37080.33487365955,-1394.054317708833,-3.75955158565495
Coamo,South,2030,28092.96322921213,28338.805273923856,28753.733280207212,29319.362134692878,29896.10567488361,30386.570733481356,30606.055632452386,hurricane_cat5_maria_like,31152.415515213885,-1833.053380521007,-5.884145258738604
Comerío,Central Mountains,2030,16452.41439025538,16500.981939298632,16571.460129695588,16653.267370386187,16749.5656734816,16804.988370083942,16850.215185973666,hurricane_cat5_maria_like,17301.10597745925,-647.838607073063,-3.744492449887884
Corozal,Central Mountains,2030,29676.133965516332,29879.493463857005,30249.827387218113,30630.200370819082,30957.487735049617,31281.422319671176,31423.763983742643,hurricane_cat5_maria_like,31823.819648701457,-1193.6192778823752,-3.7507102888923005
Culebra,East,2030,1036.728225437761,1055.2096540604784,1085.6062982557023,1124.3263129074294,1166.3610184382246,1196.3739073365514,1223.5730940517128,hurricane_cat5_maria_like,1180.105559312577,-55.77924640514766,-4.726631949572343
Dorado,North,2030,32109.416191792978,32246.53431673057,32419.868484628714,32574.952096453344,32706.416857651388,32844.078869574085,32920.46783396773,hurricane_cat5_maria_like,33753.78543226719,-1178.833335813848,-3.4924477972385675
Fajardo,East,2030,25278.371055090178,25509.41248840767,25910.69126006906,26594.418139625934,27193.734669273075,27554.608971158374,28030.221465365943,hurricane_cat5_maria_like,28262.108458523766,-1667.6903188978322,-5.900799373639308
Florida,North,2030,10199.194569191832,10227.535539923832,10270.212125428074,10348.944035441546,10410.599537628286,10467.364512794516,10499.533400082239,hurricane_cat5_maria_like,10695.185279016081,-346.2412435745355,-3.2373561985303767
Guayama,South,2030,29542.988240100934,29686.382889930523,30153.50362602785,30560.19850766001,30943.62216082394,31286.172185365052,31661.405104537997,hurricane_cat5_maria_like,32338.237816122353,-1778.039308462343,-5.498256641479378
