municipio,region,year,p05,p10,p25,p50,p75,p90,p95,scenario
Mayagüez,West,2027,67561.34624885436,67721.09271076332,68075.79953793332,68450.18029288924,68784.3879424893,69074.16421302246,69391.41876213258,hurricane_cat1
Mayagüez,West,2028,67109.06494956213,67384.91067181357,67610.8087403078,68050.437522489,68467.56620437547,68868.29792277975,69117.09036402579,hurricane_cat1
Mayagüez,West,2029,66787.86089254254,66974.11395078748,67201.93490404963,67715.04823478796,68153.09728935303,68511.78755950474,68774.3143201401,hurricane_cat1
Mayagüez,West,2030,65375.204043885315,65623.80419213814,66228.20694117075,66630.04931342448,67183.72646768489,67590.61865233567,67813.14977688644,hurricane_cat1
Moca,West,2025,36080.80098480411,36189.46306913367,36414.87142717,36733.30016777082,37019.40242431089,37278.597906287665,37389.29275808084,hurricane_cat1
Moca,West,2026,35137.54311479103,35300.228824025806,35611.67012788591,35967.732740015665,36405.81514269125,36668.70434670303,36795.86424635657,hurricane_cat1
Moca,West,2027,34785.78932303478,34995.29504435551,35351.81011292917,35764.67329893641,36081.79935432984,36537.596728328834,36706.6978520634,hurricane_cat1
Moca,West,2028,34455.38305388539,34669.20163396933,35037.76526881299,35401.894594744466,35847.844780773055,36277.764005384204,36481.782966576284,hurricane_cat1
Moca,West,2029,33952.23901419061,34160.44465863284,34531.39624297613,35023.122949886834,35433.52336252204,35816.9822069666,36115.82822931027,hurricane_cat1
Moca,West,2030,33577.61632431528,33772.52299911654,34222.229443900695,34606.73582538392,35106.384000427744,35587.55638996949,35894.020211553034,hurricane_cat1
Morovis,Central Mountains,2025,27795.958559347975,27894.965101267335,28000.415394365547,28127.468219096023,28265.642432561064,28390.80179699932,28464.705227414717,hurricane_cat1
Morovis,Central Mountains,2026,27082.468243238764,27192.09131225073,27363.985834420353,27524.18635110808,27694.500411721383,27833.226704020413,27928.46280187906,hurricane_cat1
Morovis,Central Mountains,2027,26741.247674656144,26874.674530343535,27011.9487908462,27215.124963869705,27389.68042908589,27589.295168228546,27671.143881262848,hurricane_cat1
Morovis,Central Mountains,2028,26560.523043334677,26693.44146589675,26888.070302232332,27075.17217534036,27262.11147716966,27448.4684889844,27602.749841819405,hurricane_cat1
Morovis,Central Mountains,2029,26211.276588362663,26282.524998290963,26609.159828254706,26801.876662994124,27018.261960532654,27229.14760385597,27347.49493690139,hurricane_cat1
Morovis,Central Mountains,2030,25799.32301447939,25899.204616942658,26170.746927842738,26451.895352147498,26629.492098089457,26844.287236055847,27011.351071465295,hurricane_cat1
Naguabo,East,2025,22187.528207025716,22312.060270833696,22468.71460773478,22647.258397494825,22866.53548183393,23107.436462732498,23200.403766744315,hurricane_cat1
Naguabo,East,2026,21490.51513074482,21653.782772979026,21894.393884236633,22160.605155271085,22458.093049166677,22659.664302816207,22796.482368567886,hurricane_cat1
Naguabo,East,2027,20900.15652715519,21030.159274161117,21403.325957213052,21786.51733278633,22140.708813855148,22351.127459814343,22571.415879631128,hurricane_cat1
Naguabo,East,2028,20482.974178402786,20664.7171913636,21004.826193902765,21410.58253411995,21804.43759562603,22068.331251116062,22288.500368667563,hurricane_cat1
Naguabo,East,2029,19939.228010006318,20265.748073048995,20619.0119663254,21006.52765425238,21456.963372748796,21768.187224591376,22013.00187671573,hurricane_cat1
Naguabo,East,2030,19525.315785786745,19850.099128085192,20238.7842019315,20683.065014588974,21038.078132749433,21360.82198574178,21641.738747645668,hurricane_cat1
Naranjito,Central Mountains,2025,28287.33046879142,28347.650141392493,28513.09779138575,28729.39249248783,28864.606779183552,29046.238721029724,29137.36627092424,hurricane_cat1
Naranjito,Central Mountains,2026,27521.123673504222,27657.791455887236,27899.52574725833,28095.285975689178,28296.42850857196,28479.875065826873,28667.39961577031,hurricane_cat1
Naranjito,Central Mountains,2027,27191.225451320897,27369.126243360806,27650.922215242397,27928.861444909315,28162.775476901174,28341.17915885573,28438.65129049346,hurricane_cat1
Naranjito,Central Mountains,2028,26972.95028103288,27134.516951860092,27357.731256220934,27657.44967272845,27916.70146567202,28177.280799331875,28346.648440218683,hurricane_cat1
Naranjito,Central Mountains,2029,26451.186318134176,26620.750798808163,26986.740298379646,27252.248220062378,27551.207989452116,27799.9597087875,28037.95340563918,hurricane_cat1
Naranjito,Central Mountains,2030,26113.999105318508,26307.279876207813,26575.697355243246,26938.371598666883,27220.794848884187,27499.179472805274,27663.50585563776,hurricane_cat1
Orocovis,Central Mountains,2025,20553.010061513498,20638.150798103987,20757.14680799238,20883.636936635008,21008.698232485847,21118.722767623076,21166.904972101012,hurricane_cat1
Orocovis,Central Mountains,2026,20047.05451022609,20122.060319115837,20269.87996400369,20438.77640546923,20574.940684094032,20748.233355197215,20804.037124187496,hurricane_cat1
Orocovis,Central Mountains,2027,19927.644040703584,20013.85745001671,20154.233996349016,20345.096412739236,20513.378978802728,20628.61091698916,20675.317264156907,hurricane_cat1
Orocovis,Central Mountains,2028,19739.301625745604,19832.876463576104,19977.485095138916,20205.47308944934,20326.871086400424,20455.490480067936,20576.30422926578,hurricane_cat1
Orocovis,Central Mountains,2029,19359.69984547684,19478.983384606752,19634.04881493615,19837.69598593869,20023.15186987324,20244.354651186328,20393.355598019283,hurricane_cat1
Orocovis,Central Mountains,2030,19132.19284156623,19243.97967930376,19409.569932163467,19616.15776606904,19819.73046680183,20065.558365838227,20139.720468779287,hurricane_cat1
Patillas,South,2025,15274.221300615261,15291.791566463166,15318.261827248269,15346.34090204538,15371.431138652108,15401.596424974094,15418.870896124883,hurricane_cat1
Patillas,South,2026,14973.977546696598,15002.49824541534,15029.446183414755,15065.259385302124,15099.624785649252,15129.167492462251,15152.415989624045,hurricane_cat1
Patillas,South,2027,14734.474905184607,14759.915617925202,14793.001507850333,14828.813694604763,14876.23735773952,14917.319309286131,14933.256926804786,hurricane_cat1
Patillas,South,2028,14521.573783776892,14544.76327174152,14575.315595227195,14622.366272861731,14671.644745846223,14716.423108169476,14739.53206391107,hurricane_cat1
Patillas,South,2029,14316.78514016947,14332.398854798797,14367.27398982877,14418.699064104785,14479.156584739916,14519.823787208823,14542.580851005228,hurricane_cat1
Patillas,South,2030,14109.025594257178,14121.849209937216,14168.686944157815,14225.581523074936,14271.158702450139,14310.87530975407,14347.199180715492,hurricane_cat1
Peñuelas,South,2025,19254.9391490045,19332.498407134666,19432.776063679277,19578.166228333004,19704.89646627049,19865.363440998208,19935.015365708383,hurricane_cat1
Peñuelas,South,2026,18793.902150767157,18875.922486809424,19053.267595347534,19248.426502549537,19389.472331435332,19597.5708462733,19711.806850090576,hurricane_cat1
Peñuelas,South,2027,18426.308096802153,18549.1516922717,18688.797945627135,18905.763616508037,19106.6919445986,19317.47600774933,19414.39983248319,hurricane_cat1
Peñuelas,South,2028,18150.731132578247,18241.386011922936,18422.622906846176,18619.1329358269,18861.291248550595,19059.01730470704,19175.42153661436,hurricane_cat1
Peñuelas,South,2029,17939.47322733206,18003.304916895217,18168.6421665052,18396.078724176907,18637.337953150214,18908.180694105027,19042.67868305943,hurricane_cat1
Peñuelas,South,2030,17647.467599368425,17738.097744238392,17915.909156368994,18167.84095438197,18422.8319054031,18627.56916304329,18840.296011174956,hurricane_cat1
Ponce,South,2025,129294.455417236,129739.88072782947,130345.68064538343,131049.84931996508,131771.5730172472,132356.17886304756,132714.0508143284,hurricane_cat1
Ponce,South,2026,126648.81585043491,127088.60138511384,127748.85513281988,128679.5919302222,129511.73140557486,130242.42432860157,130911.77715119979,hurricane_cat1
Ponce,South,2027,124434.92657562195,124643.69803395681,125735.4600698596,126601.92694669488,127355.8971708821,128220.77583673575,128775.92657815163,hurricane_cat1
Ponce,South,2028,122215.29241380615,122724.77728134481,123577.75124955049,124708.38028302998,125974.05753593,126754.57605084911,127185.77895083983,hurricane_cat1
Ponce,South,2029,120414.78367449988,120804.70113965229,121764.98955809831,123029.7282932744,124089.17680921663,124978.68424606086,125447.6627719178,hurricane_cat1
Ponce,South,2030,118099.96235280282,119062.55008812167,120066.4707790988,121205.6536038761,122488.96625506574,123346.94591279172,124068.54273396813,hurricane_cat1
Quebradillas,North,2025,22846.27510253953,22885.337741524247,22957.732600353636,23034.982811889662,23118.582252816163,23193.83030217543,23277.867157278815,hurricane_cat1
Quebradillas,North,2026,22329.79079478993,22369.757522797725,22473.244926423784,22564.155434738168,22674.702882040212,22760.04633883144,22832.480618705165,hurricane_cat1
Quebradillas,North,2027,22161.87580061501,22208.779195988707,22310.748650546546,22414.762323409486,22517.180414000282,22613.14762090477,22639.430000620232,hurricane_cat1
Quebradillas,North,2028,21935.623764637123,22007.809587704083,22111.72230103998,22237.7348216049,22343.92550069913,22425.694148409726,22459.644762450473,hurricane_cat1
Quebradillas,North,2029,21568.093143010192,21631.618346771946,21734.55893791617,21888.69147391001,22020.373779468617,22149.64601597275,22225.08688659858,hurricane_cat1
Quebradillas,North,2030,21326.807691848306,21391.105828712844,21504.309698767902,21642.893421305234,21783.382615478866,21894.878034392103,21940.36314065545,hurricane_cat1
Rincón,West,2025,14740.829221126209,14800.360522127146,14940.657453390797,15108.891427444933,15259.36766477286,15378.494563399516,15445.121461286824,hurricane_cat1
Rincón,West,2026,14245.586937272348,14443.371684563452,14613.937935699694,14796.977305245317,15028.38632104604,15159.03764678466,15264.169904684477,hurricane_cat1
Rincón,West,2027,14133.543472556443,14236.250934790847,14465.226526958275,14666.442699357041,14846.951990291167,14966.412514169495,15056.023582930027,hurricane_cat1
Rincón,West,2028,13953.32930382836,14065.156599270638,14310.099245675596,14533.224753850256,14742.423939572955,14977.041967594252,15057.580301105143,hurricane_cat1
Rincón,West,2029,13800.811385166135,13904.972621952764,14137.245623702522,14359.178910815173,14575.258243913606,14840.47081495494,14939.824108932238,hurricane_cat1
Rincón,West,2030,13590.331994273078,13778.149677624997,13982.559709909836,14198.97855080213,14438.236159327344,14700.673332546854,14791.917660230265,hurricane_cat1
Río Grande,East,2025,44981.053214220505,45053.29430312881,45143.21359344636,45309.78087133315,45424.173529158914,45546.723411043204,45632.94752891546,hurricane_cat1
Río Grande,East,2026,43879.85458454212,43996.587294905345,44113.54981007257,44290.55303816298,44451.962997769304,44609.12658270149,44677.5603335716,hurricane_cat1
Río Grande,East,2027,42974.78007685642,43041.39795962821,43212.86303882744,43436.19383665429,43649.58854371014,43826.3953004295,43900.42244701207,hurricane_cat1
Río Grande,East,2028,42140.99516387745,42255.37047168736,42442.16915362222,42673.89384795101,42942.075955913795,43088.18432994525,43151.46634741786,hurricane_cat1
Río Grande,East,2029,41427.02239617278,41486.192629117184,41690.83374358522,42001.342091727536,42270.07584354032,42480.3984081453,42573.90384615145,hurricane_cat1
Río Grande,East,2030,40675.03463576971,40812.67113335683,40994.95132333978,41302.84360343772,41554.97401284456,41846.400432368864,41914.44312556076,hurricane_cat1
Sabana Grande,West,2025,21862.216413831364,21919.56190777324,22003.04170171312,22137.958427492813,22244.514023266776,22346.97550906898,22428.988297785545,hurricane_cat1
Sabana Grande,West,2026,21337.135975624165,21415.05060932117,21540.102673858542,21665.853274364796,21829.496842902696,21936.86851134725,22025.525387286983,hurricane_cat1
Sabana Grande,West,2027,21173.547502839527,21249.547282919273,21432.90900403707,21539.931169888696,21673.579910926303,21834.73175507757,21881.213965840845,hurricane_cat1
Sabana Grande,West,2028,21061.804477820857,21158.719468201023,21282.629511904146,21412.941812381527,21570.487308302443,21691.758155178835,21788.081332933936,hurricane_cat1
Sabana Grande,West,2029,20694.852605075466,20768.71981527732,20918.04644378815,21131.589604702916,21298.404070485172,21444.09109635053,21577.051559523366,hurricane_cat1
Sabana Grande,West,2030,20401.556382905434,20538.257343988298,20683.21185290387,20837.760236904927,21092.254278629305,21242.753858018972,21330.486992132093,hurricane_cat1
Salinas,South,2025,24498.89214490069,24541.334140344385,24642.83264858968,24744.378558953893,24856.913953931096,24943.35613352103,24982.829428818633,hurricane_cat1
Salinas,South,2026,23981.694313306023,24038.35033135181,24164.009769151373,24271.000488289144,24408.416660724117,24562.618292996332,24591.352597735447,hurricane_cat1
Salinas,South,2027,23541.71830309355,23632.547065322906,23731.606475810913,23890.791082002186,24032.514149689836,24123.157105990445,24187.844714536728,hurricane_cat1
Salinas,South,2028,23135.247077834803,23230.693995285117,23370.681103320752,23521.958065595634,23688.0462684585,23824.803192435294,23927.489641592678,hurricane_cat1
Salinas,South,2029,22834.191533572797,22884.3959950102,23027.6771639547,23206.46387456059,23395.10033946856,23529.035740881016,23616.957079633532,hurricane_cat1
Salinas,South,2030,22456.828472298468,22549.600122865442,22701.633081247714,22889.3303386504,23062.62599692082,23179.483159505624,23259.923748098165,hurricane_cat1
San Germán,West,2025,30500.888802544294,30584.995803425158,30728.614826466182,30911.678731342334,31064.01405349729,31198.085109124495,31318.454591817434,hurricane_cat1
San Germán,West,2026,29662.8943974437,29787.671937126703,29952.30004105785,30191.66817814893,30404.929041579326,30562.92433375874,30675.27611744828,hurricane_cat1
San Germán,West,2027,29399.163674450374,29476.374518357152,29663.152113476517,29919.036065671185,30178.531059860463,30425.35408291186,30521.75572586574,hurricane_cat1
San Germán,West,2028,29160.964357110308,29254.76672198766,29460.068146033627,29745.268624968478,29948.36771920318,30184.271123468036,30370.478928360684,hurricane_cat1
San Germán,West,2029,28642.19643063643,28741.371353764654,28967.687212936864,29329.23827998242,29616.227042028382,29881.686873207804,29980.753360700648,hurricane_cat1
San Germán,West,2030,28246.4018335742,28382.62574073756,28631.243550935404,28907.671555446857,29288.488864950647,29639.270267315795,29708.34893541665,hurricane_cat1
San Juan,Metro,2025,327453.96187343105,327992.07937308133,330275.6222522949,332605.6837218492,334922.67046423594,336667.86896156217,337761.87881206034,hurricane_cat1
San Juan,Metro,2026,317718.7658755715,320221.7018414289,322672.7292125468,326288.0690969961,329866.7432215846,332025.3545957087,333882.54137884435,hurricane_cat1
San Juan,Metro,2027,314259.22292209225,315845.3892021856,318918.12236693385,322329.31998427166,325401.33340592036,328715.3366248947,329608.2914721804,hurricane_cat1
