year,municipio,geoid,total_population,total_population_moe,total_population_16plus,total_population_16plus_moe,total_housing_units,total_housing_units_moe,unemployment_rate_pct,unemployment_rate_moe,labor_force_participation_pct,labor_force_participation_moe,median_income_nominal,median_income_real,median_income_moe,cpi,total_population_25plus,hs_graduate_pct,hs_graduate_count,hs_graduate_moe,bachelors_plus_pct,bachelors_count,doctorate_count,doctorate_moe,establishment_count,uninsured_pct,uninsured_moe,poverty_rate_pct,unemployment_rate_pct.1,per_capita_income,no_hs_diploma_pct,under_18_pct,over_65_pct,disability_pct,single_parent_pct,minority_pct,limited_english_pct,multi_unit_housing_pct,mobile_homes_pct,crowding_pct,no_vehicle_pct,group_quarters_count,pct_group_quarters,lat,lon,max_wind_knots,max_seismic_mag,murder,robbery,burglary,larceny / theft,total,murder_rate,robbery_rate,burglary_rate,target_pop_change,lag_violent_crime_rate,lag_property_crime_rate,lag_pop_change_1,lag_pop_change_2,income_growth,per_capita_income_inv,split,vulnerability_index,svi_x_wind,svi_x_quake
2019,Jayuya,72073,14539,0,11739,103,6169,175,15.1,0,32.3,0,14808,18916.75,2882,255.65,9828,75.6,3765,516.0784824,18.2,1791,62,71.0,93.0,7.1,2.9,60.98,15.07,7308,25.89,22.22,17.08,20.57,17.57,99.67,0.0,3.03,0.29,4.92,17.72,281,1.93,18.2186,-66.5916,-0.0,0.5104049557969206,1.0,4.0,16.0,32.0,79.0,0.06878052135635188,0.2751220854254075,1.10048834170163,-2.4620958003488513,0.26834831611431637,1.9455252918287937,-2.5560567431522574,-1.9737263697532814,-5.703618223464002,-7308.0,train,0.708288417325163,-0.0,0.3615139183363207
2020,Jayuya,72073,14239,0,11567,100,6204,163,14.5,0,33.6,0,16003,20190.35,3126,258.86,9800,77.6,3690,436.3232746,20.4,2002,54,67.0,96.0,7.0,2.5,57.92,14.46,7536,23.84,21.31,18.02,21.11,17.36,99.16,0.0,2.84,0.29,4.39,16.3,39,0.27,18.2186,-66.5916,2.2553853629768486,0.5162254247293203,1.0,1.0,9.0,20.0,46.0,0.07022965095863475,0.07022965095863475,0.6320668586277126,-2.063415640690558,0.3439026067817594,1.10048834170163,-2.4620958003488513,-2.5560567431522574,6.7326575653851695,-7536.0,train,0.6690010123179001,1.5088550909984864,0.34535533172815325
2013,Juana Díaz,72075,50365,0,39012,142,18570,264,18.7,0,44.4,0,17139,24028.12,1013,232.95,31769,70.6,9378,555.9253547,18.7,5946,107,111.0,267.0,95.3,0.8,53.15,18.68,8325,29.85,26.36,13.15,21.11,16.45,99.6,21.11,1.7,0.23,9.41,17.2,529,1.05,18.0525,-66.5064,-0.0,-0.0,11.0,68.0,117.0,210.0,454.0,0.2184056388364936,1.3501439491710512,2.32304179489725,-0.6509517703915613,1.3019035407831148,2.722161948910149,-0.3910087633119841,-0.24696197569580303,-0.27525022370306074,-8325.0,train,0.8476414897724993,-0.0,-0.0
2014,Juana Díaz,72075,49876,0,38955,152,18945,274,16.6,0,45.2,0,18758,25879.8,983,236.72,31787,71.1,9081,576.1327972,21.1,6702,224,108.0,271.0,95.6,0.9,50.63,16.58,9205,29.36,25.63,13.79,21.43,15.44,99.65,23.1,1.59,0.23,7.13,16.8,504,1.01,18.0525,-66.5064,-0.0,-0.0,17.0,52.0,110.0,275.0,512.0,0.3408452963349106,1.04258561231855,2.2054695645200098,-0.9709123399185948,1.5685495880075448,2.32304179489725,-0.6509517703915613,-0.3910087633119841,7.70630411368014,-9205.0,train,0.7865706619418361,-0.0,-0.0
2015,Juana Díaz,72075,49259,0,38672,142,19087,196,17.2,0,46.6,0,18609,25643.17,1065,237.0,31710,71.9,9375,512.1884419,21.7,6880,221,96.0,278.0,4.7,0.8,51.23,17.19,9328,28.52,24.97,14.45,22.18,15.92,99.74,24.53,1.96,0.19,5.86,16.12,547,1.11,18.0525,-66.5064,2.2553853629768486,-0.0,5.0,32.0,101.0,244.0,444.0,0.10150429363162061,0.649627479242372,2.0503867313587367,-1.2370679284625874,1.3834309086534606,2.2054695645200098,-0.9709123399185948,-0.6509517703915613,-0.9143424601426586,-9328.0,train,0.7623117737024074,1.7193068164333294,-0.0
2016,Juana Díaz,72075,48658,0,38523,140,18930,251,19.8,0,48.8,0,20231,27529.39,978,240.01,31723,72.8,10057,651.0453133,22.1,6995,256,105.0,275.0,4.1,0.7,48.18,19.76,10053,27.71,24.19,15.18,21.01,14.98,99.81,0.0,2.05,0.13,5.45,14.37,511,1.05,18.0525,-66.5064,-0.0,-0.0,90.0,300.0,94.0,188.0,415.0,1.84964445723211,6.165481524107032,1.931850877553537,-1.2200816094520839,0.7511317728739926,2.0503867313587367,-1.2370679284625874,-0.9709123399185948,7.35564284758865,-10053.0,train,0.6751402622165756,-0.0,-0.0
2017,Juana Díaz,72075,47952,0,38229,148,18905,249,21.9,0,50.7,0,20228,26950.86,1264,245.12,31666,75.4,10503,644.6619269,23.4,7422,269,117.0,256.0,4.5,0.8,47.72,21.95,10244,25.1,23.5,15.9,20.57,14.4,99.68,0.0,2.14,0.05,3.6,13.91,529,1.1,18.0525,-66.5064,2.541304343714053,-0.0,40.0,220.0,58.0,149.0,302.0,0.8341675008341675,4.587921254587921,1.209542876209543,-1.4509433186731924,8.015125981339143,1.931850877553537,-1.2200816094520839,-1.2370679284625874,-2.101499524689787,-10244.0,train,0.6315607217449958,1.60498800548974,-0.0
2018,Juana Díaz,72075,46960,0,37780,142,18696,265,22.0,0,50.2,0,20845,27111.67,998,251.1,31482,76.0,9940,598.9532536,25.5,8029,320,139.0,266.0,5.2,0.8,46.46,22.05,10611,24.5,22.66,16.64,20.32,15.04,99.89,0.0,2.13,0.05,3.62,13.12,517,1.1,18.0525,-66.5064,-0.0,-0.0,12.0,14.0,50.0,145.0,266.0,0.25553662691652473,0.2981260647359455,1.0647359454855196,-2.068735402068733,5.422088755422089,1.209542876209543,-1.4509433186731924,-1.2200816094520839,0.5966785475491232,-10611.0,train,0.5991613832217437,-0.0,-0.0
2019,Juana Díaz,72075,46152,0,37503,117,18644,252,21.6,0,49.3,0,20657,26388.66,1290,255.65,31434,77.0,10371,684.0818664,25.0,7868,192,129.0,281.0,5.1,0.8,46.7,21.61,10550,23.44,21.82,17.39,21.15,15.75,99.82,0.0,2.31,0.04,3.58,13.16,476,1.03,18.0525,-66.5064,-0.0,0.5104049557969206,7.0,17.0,45.0,62.0,164.0,0.15167273357600972,0.36834806725602354,0.9750390015600624,-1.7206132879046043,0.5536626916524703,1.0647359454855196,-2.068735402068733,-1.4509433186731924,-2.666785188813525,-10550.0,train,0.5774625030400656,-0.0,0.2947397233385438
2020,Juana Díaz,72075,45414,0,37298,124,18719,273,21.4,0,47.3,0,20889,26354.82,1500,258.86,31421,77.8,10219,599.6240489,25.7,8089,194,138.0,284.0,5.3,1.0,45.69,21.36,10717,22.69,20.99,18.14,22.51,14.57,99.85,0.0,1.99,0.03,3.52,12.29,525,1.16,18.0525,-66.5064,2.2553853629768486,0.5162254247293203,9.0,11.0,29.0,49.0,142.0,0.19817677368212447,0.24221605672259655,0.6385696040868455,-1.5990639625585001,0.5200208008320333,0.9750390015600624,-1.7206132879046043,-2.068735402068733,-0.1282369017600704,-10717.0,train,0.5389410497026803,1.2155197550068033,0.2782150722868319
2013,Juncos,72077,40346,0,31079,162,15262,202,19.9,0,47.3,0,18497,25931.97,1372,232.95,26014,72.4,7295,568.2613835,21.6,5622,142,94.0,251.0,92.5,1.4,46.31,19.9,9404,28.19,25.73,12.75,18.48,16.53,99.57,24.78,4.25,0.0,3.76,15.11,249,0.62,18.2275,-65.9211,-0.0,-0.0,16.0,43.0,98.0,116.0,343.0,0.39656967233430823,1.0657809943984535,2.428989243047638,0.13402164201330447,1.935868162414375,4.293656308944704,0.4687811689606969,0.6904516809359995,-3.7804401571305934,-9404.0,train,0.7498080722286571,-0.0,-0.0
2014,Juncos,72077,40284,0,31304,160,15647,264,21.2,0,46.7,0,19288,26611.03,1339,236.72,26181,74.2,7678,581.0421671,22.2,5815,131,83.0,243.0,92.4,1.6,46.01,21.19,9473,26.35,25.09,13.25,19.88,16.6,99.62,24.53,4.12,0.0,4.97,14.04,228,0.57,18.2275,-65.9211,-0.0,-0.0,8.0,44.0,107.0,135.0,341.0,0.1985900109224506,1.0922450600734783,2.6561413960877767,-0.15367074802954406,1.4623506667327617,2.428989243047638,0.13402164201330447,0.4687811689606969,2.618620953209483,-9473.0,train,0.7304095140870958,-0.0,-0.0
2015,Juncos,72077,40104,0,31411,159,15829,245,24.0,0,48.4,0,19141,26376.26,1378,237.0,26238,76.0,7765,704.6374955,22.5,5909,138,84.0,246.0,6.9,1.5,47.4,24.01,9446,24.57,24.52,13.7,20.81,17.17,99.54,24.56,4.42,0.0,5.89,13.12,205,0.51,18.2275,-65.9211,-0.0,-0.0,12.0,42.0,64.0,126.0,310.0,0.2992220227408737,1.047277079593058,1.5958507879513266,-0.44682752457551045,1.2908350709959289,2.6561413960877767,-0.15367074802954406,0.13402164201330447,-0.8822281587747671,-9446.0,train,0.7243707855039497,-0.0,-0.0
2016,Juncos,72077,39942,0,31657,146,15723,289,26.0,0,48.7,0,19084,25968.6,1548,240.01,26404,75.5,8051,740.7705448,21.1,5578,119,85.0,238.0,5.5,1.2,49.04,26.02,9282,25.1,23.77,14.27,21.67,18.09,99.44,0.0,5.16,0.0,6.43,14.48,203,0.51,18.2275,-65.9211,-0.0,0.5079265673250579,40.0,310.0,91.0,149.0,335.0,1.0014521055530519,7.7612538180361526,2.278303540133193,-0.4039497307001816,1.3464991023339317,1.5958507879513266,-0.44682752457551045,-0.15367074802954406,-1.5455564966375013,-9282.0,train,0.6978154933453805,-0.0,0.3544390281611609
2017,Juncos,72077,39704,0,31820,177,15538,304,26.9,0,48.8,0,18533,24692.52,1320,245.12,26514,73.7,7974,778.0906117,20.3,5385,112,79.0,244.0,5.9,1.5,51.0,26.86,9017,26.83,23.08,14.8,22.28,18.73,99.4,0.0,5.77,0.0,5.75,14.69,204,0.51,18.2275,-65.9211,2.541304343714053,-0.0,60.0,240.0,48.0,106.0,226.0,1.5111827523675196,6.044731009470079,1.2089462018940156,-0.5958640028040696,8.762705923589204,2.278303540133193,-0.4039497307001816,-0.44682752457551045,-4.913934520921415,-9017.0,train,0.7041355539816171,1.7894227418969846,-0.0
2018,Juncos,72077,39128,0,31845,153,15584,338,27.0,0,48.1,0,18969,24671.69,1633,251.1,26443,74.8,8176,873.1929913,19.2,5066,49,48.0,234.0,6.5,1.3,50.48,27.04,9316,25.77,22.29,15.33,21.96,17.95,99.34,0.0,5.57,0.0,6.04,12.53,204,0.52,18.2275,-65.9211,-0.0,-0.0,13.0,27.0,32.0,98.0,206.0,0.33224289511347377,0.6900429360049071,0.8178286648947045,-1.4507354422728214,7.555913761837598,1.2089462018940156,-0.5958640028040696,-0.4039497307001816,-0.08435753013463776,-9316.0,train,0.664600678432791,-0.0,-0.0
2019,Juncos,72077,38780,0,31801,166,15608,303,23.5,0,49.3,0,19605,25044.76,1249,255.65,26565,75.5,7767,932.5368625,19.0,5049,103,86.0,242.0,8.8,1.9,47.4,23.51,10222,25.08,21.46,15.95,20.83,19.93,99.38,0.0,6.1,0.49,4.71,11.38,211,0.54,18.2275,-65.9211,2.381350903488383,0.5079265673250579,8.0,16.0,25.0,73.0,179.0,0.20629190304280556,0.4125838060856111,0.6446621970087675,-0.8893886730729883,1.022285831118381,0.8178286648947045,-1.4507354422728214,-0.5958640028040696,1.5121380010854502,-10222.0,train,0.5964017585906956,1.4202418666620134,0.30292829798759985
2020,Juncos,72077,38471,0,31729,187,15777,248,19.8,0,49.5,0,20350,25674.79,1801,258.86,26688,74.5,7361,912.7683167,20.1,5360,82,78.0,256.0,9.8,2.1,43.46,19.81,10936,26.05,20.66,16.51,20.58,19.19,99.64,0.0,5.41,0.79,3.85,10.31,220,0.57,18.2275,-65.9211,2.2553853629768486,-0.0,5.0,12.0,21.0,46.0,130.0,0.12996802786514516,0.3119232668763484,0.5458657170336098,-0.7968024755028336,0.6188757091284167,0.6446621970087675,-0.8893886730729883,-1.4507354422728214,2.5156160410401363,-10936.0,train,0.5387644362935198,1.2151214237088772,-0.0
2013,Lajas,72079,25442,0,20497,121,11806,176,11.8,0,28.3,0,13975,19592.33,1163,232.95,17306,58.4,4686,436.1524963,12.7,2198,98,81.0,170.0,95.6,1.1,61.23,11.81,6715,42.43,22.3,18.95,17.05,10.66,99.62,10.29,3.89,1.47,8.01,14.78,32,0.13,18.0497,-67.0594,2.125385125723535,0.5040057781435364,0.0,3.0,97.0,79.0,198.0,0.0,0.11791525823441554,3.8125933495794357,-0.8920571851505632,0.3505901601028398,2.921584667523665,-0.7155012376237613,-0.5538461538461492,0.5482022282198518,-6715.0,train,0.7886237209854854,1.676129126375298,0.3974709121577407
2014,Lajas,72079,25117,0,20395,117,12014,185,14.8,0,28.1,0,13422,18517.9,1330,236.72,17234,59.3,4375,431.9560163,13.9,2399,155,112.0,165.0,95.0,1.4,60.9,14.82,6893,41.57,21.65,19.81,18.23,10.97,99.67,10.32,3.66,1.96,8.15,13.62,34,0.14,18.0497,-67.0594,2.219088448184744,-0.0,1.0,6.0,71.0,82.0,175.0,0.03981367201496994,0.23888203208981965,2.826770713062866,-1.277415297539497,0.11791525823441554,3.8125933495794357,-0.8920571851505632,-0.7155012376237613,-5.483931722260705,-6893.0,train,0.7696994950265191,1.7080312579869796,-0.0
2015,Lajas,72079,24722,0,20180,127,12122,169,17.6,0,29.8,0,13215,18210.25,1389,237.0,17106,60.2,4241,449.204853,15.2,2594,168,124.0,158.0,5.6,1.4,59.32,17.57,6974,40.72,21.07,20.64,19.31,11.39,99.92,11.71,4.69,1.87,7.54,13.79,37,0.15,18.0497,-67.0594,2.2553853629768486,-0.0,1.0,4.0,43.0,64.0,133.0,0.0404498017959712,0.1617992071838848,1.7393414772267615,-1.5726400445913113,0.2786957041047896,2.826770713062866,-1.277415297539497,-0.8920571851505632,-1.6613654896073582,-6974.0,train,0.7471702952974492,1.6851569476649564,-0.0
2016,Lajas,72079,24323,0,20082,128,12107,174,17.4,0,30.0,0,12785,17397.22,1435,240.01,17020,61.6,4429,397.1208884,15.6,2650,152,108.0,159.0,5.2,1.5,59.92,17.37,7097,39.31,20.33,21.58,19.59,10.76,99.88,0.0,4.82,1.88,7.41,13.07,39,0.16,18.0497,-67.0594,-0.0,-0.0,0.0,40.0,40.0,33.0,99.0,0.0,1.6445339801833656,1.6445339801833656,-1.6139470916592513,0.20224900897985598,1.7393414772267615,-1.5726400445913113,-1.277415297539497,-4.464683351409226,-7097.0,train,0.6969552820831993,-0.0,-0.0
2017,Lajas,72079,23893,0,19876,139,12094,194,17.8,0,30.4,0,13896,18514.39,1203,245.12,16907,61.7,4365,445.9260028,15.4,2606,163,109.0,162.0,5.1,1.6,60.61,17.79,7229,39.14,19.69,22.44,19.58,9.95,99.88,0.0,4.43,2.6,6.85,12.17,47,0.2,18.0497,-67.0594,2.5050482055204557,-0.0,0.0,50.0,28.0,57.0,112.0,0.0,2.092663123090445,1.171891348930649,-1.767874028697114,1.6445339801833656,1.6445339801833656,-1.6139470916592513,-1.5726400445913113,6.421543212076397,-7229.0,train,0.6727018640044361,1.6851505972745784,-0.0
2018,Lajas,72079,23315,0,19541,130,12249,176,21.2,0,29.9,0,13747,17879.79,1070,251.1,16711,61.9,4262,381.0577384,15.2,2548,122,90.0,165.0,5.1,1.5,61.49,21.23,7233,39.05,18.91,23.35,21.69,10.42,99.82,0.0,4.82,2.65,5.45,14.01,43,0.18,18.0497,-67.0594,-0.0,-0.0,2.0,3.0,26.0,58.0,120.0,0.08578168561012224,0.12867252841518337,1.1151619129315893,-2.4191185702925555,2.092663123090445,1.171891348930649,-1.767874028697114,-1.6139470916592513,-3.427604150069208,-7233.0,train,0.6684045308180196,-0.0,-0.0
2019,Lajas,72079,22835,0,19293,130,12244,172,22.9,0,32.8,0,13992,17874.33,1071,255.65,16189,62.7,4308,441.6174815,15.3,2480,76,59.0,174.0,4.6,1.6,63.18,22.9,7432,38.2,18.13,24.17,24.23,8.92,99.47,0.0,4.62,2.67,4.2,16.36,46,0.2,18.0497,-67.0594,-0.0,0.5104049557969206,0.0,0.0,14.0,43.0,76.0,0.0,0.0,0.6130939347492884,-2.0587604546429383,0.21445421402530562,1.1151619129315893,-2.4191185702925555,-1.767874028697114,-0.03053727141090201,-7432.0,train,0.6523109742586815,-0.0,0.3329427539823485
2020,Lajas,72079,22391,0,19045,113,12188,212,19.5,0,36.2,0,14439,18217.11,954,258.86,16023,66.2,4521,486.0010288,16.8,2693,112,86.0,175.0,4.8,1.4,61.36,19.5,8251,34.76,17.4261,25.01,22.15,8.4,98.94,0.0,3.34,2.58,3.42,14.28,46,0.21,18.0497,-67.0594,2.2553853629768486,0.5162254247293203,2.0,1.0,9.0,18.0,58.0,0.08932160242954758,0.04466080121477379,0.4019472109329641,-1.944383621633461,0.0,0.6130939347492884,-2.0587604546429383,-2.4191185702925555,1.917722230707386,-8251.0,train,0.5733554021734595,1.2931373818457248,0.2959806360078444
2013,Lares,72081,30051,0,24009,104,12112,190,29.7,0,37.8,0,11851,16614.58,1060,232.95,20013,58.3,4671,435.353879,16.3,3261,65,61.0,184.0,87.3,1.8,62.32,29.66,6609,42.45,23.15,16.09,23.79,14.08,99.63,14.33,1.59,0.09,6.52,20.8,208,0.69,18.2947,-66.8771,-0.0,0.5040057781435364,1.0,17.0,93.0,131.0,266.0,0.033276762836511264,0.5657049682206914,3.0947389437955475,-1.8838970876322358,0.26119890296460757,4.603630664751208,-1.580976863753214,-1.518987341772149,-3.4249971372620314,-6609.0,train,0.9341914641711562,-0.0,0.4708378958346332
2014,Lares,72081,29426,0,23718,75,12103,197,32.9,0,40.9,0,11929,16458.05,828,236.72,19822,58.7,4521,391.781827,17.2,3411,63,59.0,185.0,88.6,1.9,59.66,32.93,7055,42.11,22.45,16.84,21.48,13.68,99.88,13.57,1.55,0.07,6.06,18.38,232,0.79,18.2947,-66.8771,2.219088448184744,-0.0,2.0,8.0,75.0,140.0,249.0,0.0679671039217019,0.2718684156868076,2.548766397063821,-2.079797677281958,0.5989817310572026,3.0947389437955475,-1.8838970876322358,-1.580976863753214,-0.9421243269465918,-7055.0,train,0.8911710258602292,1.9775873288433825,-0.0
2015,Lares,72081,28727,0,23338,91,12178,194,35.108,0,41.1,0,11905,16405.07,937,237.0,19564,60.2,4476,360.2568528,18.2,3561,46,43.0,172.0,8.9,1.5,58.32,35.24,7598,40.63,21.84,17.55,21.64,13.04,99.77,15.11,1.62,0.23,6.1,17.94,251,0.87,18.2947,-66.8771,2.2553853629768486,-0.0,1.0,6.0,77.0,103.0,209.0,0.03481045706130122,0.2088627423678073,2.6804051937201936,-2.375450282063485,0.3398355196085095,2.548766397063821,-2.079797677281958,-1.8838970876322358,-0.32190933919874487,-7598.0,train,0.8548676718527439,1.9280560343787743,-0.0
2016,Lares,72081,28052,0,22927,99,12263,194,35.108,0,42.3,0,12410,16886.94,863,240.01,19342,60.7,4541,391.5201144,16.7,3224,27,28.0,165.0,7.5,1.2,57.56,36.04,7958,40.1,21.19,18.32,21.77,12.71,99.6,0.0,1.57,0.41,5.7,16.22,274,0.98,18.2947,-66.8771,-0.0,-0.0,10.0,40.0,71.0,110.0,226.0,0.35648082133181236,1.4259232853272494,2.5310138314558674,-2.349705851637829,0.24367319942910853,2.6804051937201936,-2.375450282063485,-2.079797677281958,2.937323644458689,-7958.0,train,0.7913880140383731,-0.0,-0.0
2017,Lares,72081,27321,0,22516,86,12228,233,35.108,0,42.4,0,12820,17080.78,1120,245.12,19074,60.8,4238,395.2480234,17.6,3366,27,28.0,182.0,6.1,1.3,56.38,36.18,8212,40.02,20.59,19.05,19.91,11.79,99.7,0.0,2.1,0.59,4.19,16.48,260,0.95,18.2947,-66.8771,2.5050482055204557,-0.0,0.0,70.0,60.0,85.0,182.0,0.0,2.5621316935690492,2.196112880202042,-2.6058748039355484,1.7824041066590617,2.5310138314558674,-2.349705851637829,-2.375450282063485,1.1478693001810925,-8212.0,train,0.7545808134133501,1.8902613125612786,-0.0
2018,Lares,72081,26451,0,21950,88,12234,177,28.5,0,41.1,0,14540,18911.19,1599,251.1,18718,62.5,4172,388.3297568,18.1,3388,38,31.0,178.0,5.7,1.3,55.28,28.48,8735,38.28,19.89,19.79,17.66,10.94,99.75,0.0,2.62,0.6,3.76,14.3,260,0.98,18.2947,-66.8771,-0.0,-0.0,0.0,6.0,44.0,74.0,170.0,0.0,0.22683452421458544,1.6634531775736268,-3.184363676292956,2.5621316935690492,2.196112880202042,-2.6058748039355484,-2.349705851637829,10.716196801317036,-8735.0,train,0.677329963103646,-0.0,-0.0
2019,Lares,72081,25696,0,21470,95,12314,185,19.6,0,38.3,0,16532,21119.1,1542,255.65,18441,64.6,4415,482.4106135,18.5,3414,40,37.0,197.0,5.6,1.3,55.89,19.61,9091,36.27,19.19,20.58,17.12,9.11,99.75,0.0,2.95,0.5,3.62,15.02,263,1.02,18.2947,-66.8771,-0.0,0.5104049557969206,1.0,1.0,38.0,74.0,158.0,0.03891656288916563,0.03891656288916563,1.478829389788294,-2.8543344297002005,0.22683452421458544,1.6634531775736268,-3.184363676292956,-2.6058748039355484,11.675151061355727,-9091.0,train,0.6131729701746208,-0.0,0.3129665227378438
2020,Lares,72081,24945,0,20985,94,12320,244,14.0,0,37.1,0,16841,21247.62,1421,258.86,18134,65.7,4530,483.5173213,18.8,3402,39,35.0,197.0,5.9,1.4,57.75,13.96,8716,35.14,18.49,21.31,17.41,9.69,99.82,0.0,2.87,0.49,3.48,14.39,244,0.98,18.2947,-66.8771,2.2553853629768486,0.5162254247293203,0.0,2.0,21.0,23.0,68.0,0.0,0.08017638805371818,0.8418520745640409,-2.9226338729763435,0.07783312577833126,1.478829389788294,-2.8543344297002005,-3.184363676292956,0.6085486597440237,-8716.0,train,0.5893536149718414,1.3292195168249843,0.3042393202045991
2013,Las Marías,72083,9699,0,7670,55,3894,92,6.7,0,39.6,0,15779,22121.46,1916,232.95,6329,55.3,1742,226.5590431,16.1,1020,20,33.0,56.0,95.6,2.2,57.8,6.68,7000,47.15,23.95,16.3,8.1,16.01,99.25,11.13,2.88,0.18,13.54,14.76,73,0.75,18.2514,-66.9922,-0.0,0.5040057781435364,2.0,5.0,52.0,46.0,115.0,0.20620682544592225,0.5155170636148056,5.361377461593979,-1.5629757434283964,0.20298386278290875,5.277580432355627,-1.588094286855768,-1.4178810555336763,7.545166474958509,-7000.0,train,0.8614064448287473,-0.0,0.4341538255237701
2014,Las Marías,72083,9521,0,7581,49,3866,115,6.5,0,36.5,0,14928,20595.68,1996,236.72,6273,55.9,1816,238.2876413,15.1,949,19,30.0,51.0,96.4,1.1,56.74,6.48,6963,46.58,23.44,17.18,8.38,15.62,99.01,11.69,2.85,0.16,13.45,15.11,79,0.83,18.2514,-66.9922,2.219088448184744,-0.0,1.0,0.0,36.0,54.0,94.0,0.10503098414032139,0.0,3.78111542905157,-1.8352407464687026,0.7217238890607279,5.361377461593979,-1.5629757434283964,-1.588094286855768,-6.897284356457478,-6963.0,train,0.8354070883069774,1.853842219193666,-0.0
2015,Las Marías,72083,9306,0,7442,48,3905,116,4.6,0,34.9,0,13944,19214.81,2026,237.0,6189,52.8,1654,212.9530465,15.2,940,18,27.0,52.0,2.6,0.9,58.0,4.58,6792,49.6954,22.95,18.04,8.02,15.08,98.95,10.66,2.89,0.0,13.33,15.11,88,0.95,18.2514,-66.9922,2.2553853629768486,-0.0,0.0,0.0,36.0,48.0,91.0,0.0,0.0,3.8684719535783367,-2.2581661590169055,0.10503098414032139,3.78111542905157,-1.8352407464687026,-1.5629757434283964,-6.704658452646372,-6792.0,train,0.8335214453102511,1.879912067480048,-0.0
2016,Las Marías,72083,9093,0,7327,63,3932,117,3.2,0,33.9,0,13132,17869.4,2687,240.01,6125,53.2,1860,262.7108677,13.5,827,1,2.0,52.0,2.6,1.1,58.85,2.81,6730,49.36,22.31,18.96,7.219,15.4,98.93,0.0,2.47,0.0,13.47,15.34,92,1.01,18.2514,-66.9922,-0.0,-0.0,0.0,30.0,32.0,33.0,74.0,0.0,3.299241174529858,3.519190586165182,-2.2888459058671873,0.0,3.8684719535783367,-2.2581661590169055,-1.8352407464687026,-7.001942772267844,-6730.0,train,0.8039741923321744,-0.0,-0.0
2017,Las Marías,72083,8874,0,7159,60,3919,105,3.2,0,33.0,0,14404,19191.23,2771,245.12,6050,55.6,1844,264.425793,15.0,905,1,2.0,49.0,2.8,1.4,57.62,2.41,7154,46.94,21.81,19.89,7.45,13.02,98.84,0.0,1.4,0.0,13.09,16.19,93,1.05,18.2514,-66.9922,2.5050482055204557,-0.0,0.0,20.0,11.0,17.0,34.0,0.0,2.2537750732476898,1.2395762902862293,-2.408446057406799,3.299241174529858,3.519190586165182,-2.2888459058671873,-2.2581661590169055,7.397170582112422,-7154.0,train,0.7620305348737069,1.9089232239371725,-0.0
2018,Las Marías,72083,8599,0,6954,63,3883,106,3.2,0,31.9,0,13435,17473.99,2781,251.1,5939,54.4,1761,283.0971565,14.0,829,16,24.0,47.0,2.9,1.3,57.06,3.15,7098,48.24,21.19,20.69,7.59,10.58,99.42,0.0,1.24,0.0,12.26,15.04,92,1.07,18.2514,-66.9922,-0.0,-0.0,0.0,0.0,9.0,16.0,35.0,0.0,0.0,1.0466333294569135,-3.098940725715571,2.2537750732476898,1.2395762902862293,-2.408446057406799,-2.2888459058671873,-8.948045539551131,-7098.0,train,0.7400606402513958,-0.0,-0.0
2019,Las Marías,72083,8370,0,6812,60,3895,102,4.9,0,33.5,0,14135,18057.01,2737,255.65,5778,54.4,1575,266.5408036,16.6,960,16,24.0,48.0,2.2,1.2,50.64,4.87,7585,48.27,20.62,21.67,7.78,8.49,99.58,0.0,1.77,0.1,11.37,15.51,97,1.16,18.2514,-66.9922,-0.0,0.5104049557969206,0.0,3.0,11.0,6.0,26.0,0.0,0.35842293906810035,1.3142174432497014,-2.6631003605070314,0.0,1.0466333294569135,-3.098940725715571,-2.408446057406799,3.336501852181417,-7585.0,train,0.677647010779816,-0.0,0.34587439258298736
2020,Las Marías,72083,8131,0,6694,63,3920,111,6.1,0,34.8,0,14765,18628.41,3431,258.86,5709,63.9,2016,317.3042704,17.1,979,18,26.0,51.0,3.0,1.3,48.39,6.05,7726,38.78,20.02,22.64,8.09,9.06,99.58,0.0,2.93,0.1,10.35,13.87,105,1.29,18.2514,-66.9922,2.2553853629768486,0.5162254247293203,0.0,1.0,7.0,10.0,25.0,0.0,0.12298610257040955,0.8609027179928669,-2.855436081242535,0.35842293906810035,1.3142174432497014,-2.6631003605070314,-3.098940725715571,3.1644220167126313,-7726.0,train,0.5833417470703888,1.3156604379558978,0.3011358411437552
2013,Las Piedras,72085,38777,0,30587,132,14672,210,20.0,0,43.1,0,18632,26121.24,1636,232.95,25550,71.5,8316,667.2608186,18.2,4642,129,93.0,261.0,93.5,1.3,49.04,19.99,9386,29.12,24.58,13.29,18.1,16.04,99.85,20.96,2.64,0.22,5.62,14.08,84,0.22,18.1827,-65.8661,-0.0,-0.0,12.0,58.0,209.0,169.0,490.0,0.30946179436263765,1.495732006086082,5.389792918482606,0.232636286090937,1.964484193656784,6.203634295758265,0.5745333541309128,0.8388821894825149,-5.0772192143368695,-9386.0,train,0.7603621347363786,-0.0,-0.0
